feature,mean_shap
avg_rainy_day,-0.009803908660636955
log_coupon_CDP_total_per_user_lag1,-0.0033066397504199116
avg_rainy_weekday,-0.003158626922654964
log_coupon_growth_other_total_per_user_roll4,-0.003124286045662487
mgm_day,-0.0011463303032829527
log_coupon_MGM_total_per_user_roll4,-0.0008319222257526168
log_coupon_BD_total_per_user_lag1,-0.0006181090246126698
log_coupon_register_total_per_user_lag2,-0.0005903738165101167
log_coupon_total_per_user_lag1,-0.0003652395208046744
weekday_match_rate_lag1,-0.0003554398135177123
log_coupon_MKT_total_per_user_roll4,-0.00032442425686019487
weekend_nonrepeat_cnt_per_user_roll4,-0.00023518241214340882
weekday_nonrepeat_cnt_per_user_roll4,-0.00022078490930183364
weekday_nonrepeat_cnt_per_user_lag1,-0.00021977358154654986
weekday_trip_cnt_per_user_roll4,-0.0001654397222405499
weekend_match_rate_roll4,-0.0001629272175422184
log_coupon_MKT_total_per_user_lag2,-0.00015365869114313384
weekday_trip_cnt_per_user_lag2,-0.00014695065176147015
trip_cnt_per_user_lag2,-0.00013466028256053613
weekend_match_rate_lag2,-0.00010766995768450421
weekend_match_rate_lag1,-0.00010217393632917504
log_coupon_total_per_user_roll4,-4.877298154543203e-05
delta_nonrepeat_per_user,-4.845388571739429e-05
log_coupon_BD_total_per_user_lag2,-3.887071585803663e-05
log_coupon_total_per_user_lag2,-3.31739013898405e-05
trip_cnt_per_user_roll4,-3.279253656701299e-05
log_coupon_MKT_total_per_user_lag1,-2.7936277552318302e-05
weekend_nonrepeat_cnt_per_user_lag2,-1.0803979131609893e-05
treatment,-7.163427895995825e-06
log_coupon_folk_total_per_user_roll4,-7.040389533022587e-06
nonrepeat_cnt_per_user_roll4,-4.216021798252071e-06
weekday_trip_cnt_per_user_lag1,-1.4395340098331405e-06
weekend_trip_cnt_per_user_roll4_isna,0.0
weekend_nonrepeat_cnt_per_user_lag1_isna,0.0
weekday_nonrepeat_cnt_per_user_roll4_isna,0.0
weekend_trip_cnt_per_user_lag2_isna,0.0
weekend_nonrepeat_cnt_per_user_lag2_isna,0.0
weekday_match_rate_lag1_isna,0.0
weekday_match_rate_lag2_isna,0.0
weekday_trip_cnt_per_user_lag1_isna,0.0
weekday_trip_cnt_per_user_lag2_isna,0.0
weekday_trip_cnt_per_user_roll4_isna,0.0
log_coupon_folk_total_per_user_lag1,0.0
log_coupon_growth_other_total_per_user_lag1_isna,0.0
log_coupon_folk_total_per_user_roll4_isna,0.0
log_coupon_growth_other_total_per_user_lag2_isna,0.0
log_coupon_growth_other_total_per_user_roll4_isna,0.0
weekend_match_rate_lag2_isna,0.0
weekend_match_rate_roll4_isna,0.0
log_coupon_BD_total_per_user_roll4_isna,0.0
log_coupon_CDP_total_per_user_lag1_isna,0.0
nonrepeat_cnt_per_user_roll4_isna,0.0
nonrepeat_cnt_per_user_lag2_isna,0.0
weekday_nonrepeat_cnt_per_user_lag1_isna,0.0
weekday_nonrepeat_cnt_per_user_lag2_isna,0.0
weekend_trip_cnt_per_user_lag1_isna,0.0
nonrepeat_cnt_per_user_lag1_isna,0.0
trip_cnt_per_user_lag1_isna,0.0
trip_cnt_per_user_roll4_isna,0.0
avg_rainy_weekend,0.0
source,0.0
has_national_holiday,0.0
trip_cnt_per_user_lag2_isna,0.0
weekend_nonrepeat_cnt_per_user_roll4_isna,0.0
log_coupon_MGM_total_per_user_roll4_isna,0.0
log_coupon_register_total_per_user_lag2_isna,0.0
log_coupon_register_total_per_user_lag1_isna,0.0
log_coupon_MKT_total_per_user_lag2_isna,0.0
log_coupon_MKT_total_per_user_roll4_isna,0.0
log_coupon_MGM_total_per_user_lag2_isna,0.0
log_coupon_MGM_total_per_user_lag1_isna,0.0
log_coupon_daily_total_per_user_lag1,0.0
log_coupon_register_total_per_user_roll4_isna,0.0
log_coupon_daily_total_per_user_roll4_isna,0.0
log_coupon_daily_total_per_user_roll4,0.0
log_coupon_daily_total_per_user_lag2_isna,0.0
log_coupon_daily_total_per_user_lag2,0.0
log_coupon_daily_total_per_user_lag1_isna,0.0
log_coupon_total_per_user_lag1_isna,0.0
log_coupon_total_per_user_lag2_isna,0.0
log_coupon_total_per_user_roll4_isna,0.0
log_coupon_CDP_total_per_user_roll4_isna,0.0
log_coupon_CDP_total_per_user_lag2_isna,0.0
weekday_match_rate_roll4_isna,0.0
weekend_match_rate_lag1_isna,0.0
log_coupon_BD_total_per_user_lag2_isna,0.0
log_coupon_folk_total_per_user_lag1_isna,0.0
log_coupon_folk_total_per_user_lag2,0.0
log_coupon_folk_total_per_user_lag2_isna,0.0
log_coupon_MKT_total_per_user_lag1_isna,0.0
log_coupon_BD_total_per_user_lag1_isna,0.0
log_coupon_register_total_per_user_lag1,5.865279053786875e-06
weekday_match_rate_roll4,2.2383324447713385e-05
weekday_nonrepeat_cnt_per_user_lag2,3.027152987323056e-05
weekday_match_rate_lag2,7.459368567546143e-05
weekend_trip_cnt_per_user_lag1,7.937232846824942e-05
log_coupon_BD_total_per_user_roll4,8.823477390945229e-05
city_group,0.00016695814782332802
log_coupon_growth_other_total_per_user_lag2,0.00016803230209080697
weekend_trip_cnt_per_user_roll4,0.00020514239257450552
delta_trip_per_user,0.00020788031883767872
log_coupon_register_total_per_user_roll4,0.0002312982323108668
trip_cnt_per_user_lag1,0.0002910590139714724
log_coupon_CDP_total_per_user_roll4,0.00036294311732764165
weekend_trip_cnt_per_user_lag2,0.0004442346072759702
weekend_nonrepeat_cnt_per_user_lag1,0.0005009070552757428
nonrepeat_cnt_per_user_lag2,0.0006281014103684633
log_coupon_MGM_total_per_user_lag1,0.0006985664819137209
nonrepeat_cnt_per_user_lag1,0.0007835116391303647
log_coupon_growth_other_total_per_user_lag1,0.000892958967117629
ops_type_merged,0.001646102721143609
log_coupon_CDP_total_per_user_lag2,0.002893980833213495
log_coupon_MGM_total_per_user_lag2,0.005306252905353349
